,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
894,895,Alfonse,Spaxman,Ohio,Nova-itch,2,8,13,17,1,11,143,78,199,115,119,156,0.7999999999999992,5.866666666666667,8.666666666666666,2.971428571428569,124.59999999999995,135.0
895,896,Cody,Falla,Arizona,Nova-itch,9,18,2,13,1,15,112,129,69,106,97,141,-0.2857142857142865,10.666666666666664,9.666666666666666,2.4571428571428484,100.39999999999999,109.0
896,897,Waite,Spalding,Nevada,Nova-itch,1,11,8,14,14,14,48,95,190,160,16,22,2.285714285714285,2.3333333333333313,10.333333333333334,-11.342857142857149,128.20000000000002,88.5
897,898,Jean,Figge,Texas,Nova-itch,4,19,17,7,18,10,165,56,126,15,62,33,0.48571428571428454,10.799999999999999,12.5,-21.514285714285716,151.46666666666664,76.16666666666667
898,899,Amity,Swansbury,Oklahoma,Nova-itch,6,11,10,14,9,5,97,31,49,166,138,8,-0.19999999999999904,9.86666666666666,9.166666666666666,-0.19999999999999213,82.19999999999995,81.5
899,900,Hettie,Kelwaybamber,Oklahoma,Nova-itch,13,18,9,9,17,20,64,183,90,38,92,39,0.9142857142857137,11.133333333333331,14.333333333333334,-12.857142857142849,129.3333333333333,84.33333333333333
900,901,Rosaline,Hulse,California,Nova-itch,0,17,16,5,9,15,14,111,153,109,139,125,1.1428571428571423,6.33333333333333,10.333333333333334,16.999999999999996,48.999999999999964,108.5
901,902,Albie,Gauthorpp,Colorado,Nova-itch,17,5,0,12,9,4,94,189,89,129,90,49,-1.1714285714285717,11.933333333333332,7.833333333333333,-13.771428571428567,154.86666666666662,106.66666666666667
902,903,Natalee,Whetton,Texas,Nova-itch,6,11,10,0,11,8,58,129,31,157,176,136,-1.8621279393505544e-16,7.666666666666667,7.666666666666667,18.771428571428565,48.79999999999999,114.5
903,904,Damian,McAlindon,Iowa,Nova-itch,9,14,10,8,5,2,131,133,122,154,156,140,-1.828571428571429,14.400000000000002,8.0,4.171428571428573,124.73333333333326,139.33333333333334
904,905,Rozina,Woodgate,Florida,Nova-itch,6,1,6,7,16,10,108,99,140,125,37,193,1.885714285714285,1.0666666666666647,7.666666666666667,6.3999999999999915,94.59999999999998,117.0
905,906,Witty,Stener,Texas,Nova-itch,0,11,9,0,15,2,17,71,53,19,131,111,0.37142857142857205,4.866666666666663,6.166666666666667,17.599999999999994,5.399999999999984,67.0
906,907,Gwenora,Fearenside,California,Nova-itch,19,15,6,1,15,12,76,156,121,110,148,114,-1.1428571428571435,15.333333333333334,11.333333333333334,4.428571428571425,105.33333333333329,120.83333333333333
907,908,Sunny,Scotfurth,New York,Nova-itch,12,19,7,8,4,3,40,26,195,10,91,7,-2.5428571428571423,17.733333333333327,8.833333333333334,-4.428571428571428,76.99999999999999,61.5
908,909,Betty,Seeler,Alabama,Nova-itch,2,12,11,13,4,1,128,75,18,181,196,91,-0.771428571428571,9.866666666666664,7.166666666666667,9.742857142857144,80.73333333333328,114.83333333333333
909,910,Aryn,Kimberly,Washington,Nova-itch,8,5,18,7,19,11,86,127,67,100,42,175,1.3142857142857136,6.7333333333333325,11.333333333333334,6.371428571428565,77.19999999999999,99.5
910,911,Brinn,Petroselli,New York,Nova-itch,1,4,11,2,13,15,14,182,143,125,80,42,2.5142857142857133,-1.1333333333333317,7.666666666666667,-5.257142857142844,116.06666666666658,97.66666666666667
911,912,Deena,Zumbusch,Maryland,Nova-itch,8,11,1,10,2,5,93,189,194,177,125,101,-0.9428571428571417,9.46666666666666,6.166666666666667,-4.82857142857143,163.39999999999998,146.5
912,913,Oliy,Laban,Louisiana,Nova-itch,13,12,0,20,10,5,78,20,162,151,166,13,-0.7428571428571418,12.599999999999993,10.0,2.91428571428572,88.13333333333325,98.33333333333333
913,914,Lynn,Tembridge,Michigan,Nova-itch,1,16,10,10,14,12,167,139,42,109,174,144,1.3999999999999997,5.599999999999998,10.5,1.6285714285714248,123.46666666666665,129.16666666666666
914,915,Marji,Bandey,Maryland,Nova-itch,15,6,10,19,10,6,184,43,76,137,103,135,-0.6857142857142849,13.399999999999993,11.0,-0.11428571428573023,113.40000000000003,113.0
915,916,Caspar,Gascar,Tennessee,Nova-itch,3,12,20,14,15,18,50,160,124,14,21,164,2.2285714285714278,5.866666666666663,13.666666666666666,1.2285714285714227,84.53333333333332,88.83333333333333
916,917,Reinaldos,Mantle,California,Nova-itch,3,7,20,14,18,20,106,152,165,38,51,121,3.199999999999999,2.466666666666663,13.666666666666666,-10.142857142857146,140.99999999999997,105.5
917,918,Linn,Aleksandrikin,Illinois,Nova-itch,15,12,14,5,13,14,152,58,20,188,195,68,-0.3142857142857147,13.266666666666666,12.166666666666666,4.5428571428571445,97.59999999999995,113.5
918,919,Viv,MacKill,Kentucky,Nova-itch,12,14,9,0,3,8,133,168,25,188,20,200,-1.7714285714285722,13.866666666666667,7.666666666666667,1.5428571428571345,116.93333333333331,122.33333333333333
919,920,Roana,Bampkin,California,Nova-itch,12,11,16,17,15,6,54,27,119,23,21,108,-0.48571428571428604,14.533333333333328,12.833333333333334,4.457142857142851,43.06666666666668,58.666666666666664
920,921,Pamella,Cohani,Oklahoma,Nova-itch,9,0,15,15,13,4,39,50,165,18,55,62,0.3999999999999999,7.933333333333329,9.333333333333334,-0.48571428571429237,66.53333333333332,64.83333333333333
921,922,Blanca,Timberlake,Arizona,Nova-itch,8,1,9,16,12,16,36,116,156,76,172,151,2.2857142857142843,2.3333333333333344,10.333333333333334,18.942857142857136,51.533333333333324,117.83333333333333
922,923,Lucita,Romeuf,District of Columbia,Nova-itch,1,13,12,11,5,5,26,41,30,152,197,157,-0.14285714285714285,8.33333333333333,7.833333333333333,35.57142857142857,-24.000000000000032,100.5
923,924,Johnny,Wallbanks,Washington,Nova-itch,11,19,13,0,19,7,121,117,184,9,70,100,-0.9428571428571433,14.799999999999999,11.5,-12.028571428571427,142.26666666666665,100.16666666666667
924,925,Keelby,Boldison,Arizona,Nova-itch,10,11,14,20,5,12,79,51,108,144,181,52,-0.057142857142857106,12.199999999999994,12.0,8.314285714285715,73.39999999999996,102.5
925,926,Elsa,Yousef,New York,Nova-itch,11,19,2,2,17,13,44,60,68,44,72,50,0.11428571428571477,10.266666666666659,10.666666666666666,1.199999999999996,52.13333333333333,56.333333333333336
926,927,Colman,Haycox,Indiana,Nova-itch,15,17,2,13,5,9,125,84,10,134,45,143,-1.571428571428571,15.66666666666666,10.166666666666666,2.771428571428568,80.46666666666664,90.16666666666667
927,928,Millard,Paydon,District of Columbia,Nova-itch,14,17,3,8,8,5,26,31,67,37,169,106,-1.9142857142857146,15.866666666666667,9.166666666666666,22.399999999999995,-5.733333333333349,72.66666666666667
928,929,Berny,Mewrcik,Nebraska,Nova-itch,4,6,13,9,20,0,80,108,121,187,117,194,0.5142857142857146,6.866666666666663,8.666666666666666,18.942857142857136,68.19999999999996,134.5
929,930,Isiahi,Prosch,New York,Nova-itch,1,20,16,19,9,7,26,160,20,100,99,101,1.8621279393505544e-16,11.999999999999996,12.0,7.771428571428568,57.13333333333335,84.33333333333333
930,931,Taffy,Arthur,Alabama,Nova-itch,14,1,6,16,13,20,60,121,178,168,153,159,2.1714285714285704,4.0666666666666655,11.666666666666666,16.59999999999999,81.7333333333333,139.83333333333334
931,932,Raviv,Haccleton,Iowa,Nova-itch,13,10,3,8,20,2,103,148,102,104,106,50,-0.5714285714285708,11.333333333333329,9.333333333333334,-11.114285714285717,141.06666666666666,102.16666666666667
932,933,Lena,Edinburough,Florida,Nova-itch,0,6,10,1,18,7,108,134,72,56,195,179,1.7714285714285711,0.7999999999999977,7.0,14.91428571428571,71.8,124.0
933,934,Lily,Hinemoor,District of Columbia,Nova-itch,18,6,19,11,12,16,57,88,77,12,18,63,-1.1172767636103326e-15,13.666666666666668,13.666666666666666,-7.000000000000005,77.00000000000001,52.5
934,935,Elie,Stedson,Florida,Nova-itch,20,1,0,7,5,20,145,157,49,100,194,40,0.5428571428571416,6.933333333333338,8.833333333333334,-10.371428571428565,150.4666666666666,114.16666666666667
935,936,Alene,Minkin,Texas,Nova-itch,7,5,0,12,6,5,89,191,92,131,55,24,0.14285714285714268,5.333333333333331,5.833333333333333,-19.828571428571422,166.39999999999995,97.0
936,937,Janel,Scrigmour,North Carolina,Nova-itch,3,7,15,5,5,17,123,32,133,56,43,184,1.5428571428571418,3.2666666666666675,8.666666666666666,7.457142857142846,69.06666666666668,95.16666666666667
937,938,Albert,Veart,West Virginia,Nova-itch,12,17,2,13,14,19,53,59,93,43,186,70,1.0571428571428563,9.133333333333333,12.833333333333334,11.885714285714284,42.39999999999996,84.0
938,939,Jerrold,Thewles,Georgia,Nova-itch,14,8,12,4,15,20,125,128,161,26,158,29,1.2285714285714282,7.866666666666662,12.166666666666666,-14.999999999999993,156.99999999999997,104.5
939,940,Isiahi,Ciciotti,Florida,Nova-itch,19,16,20,8,1,7,34,99,32,17,52,108,-3.3428571428571434,23.53333333333333,11.833333333333334,6.114285714285709,35.600000000000016,57.0
940,941,Brandice,Fri,California,Nova-itch,7,15,19,20,19,9,124,145,60,72,123,95,0.6571428571428571,12.53333333333333,14.833333333333334,-5.6857142857142815,123.06666666666663,103.16666666666667
941,942,Dulcea,Wipfler,Ohio,Nova-itch,16,11,19,7,7,5,28,186,134,158,99,70,-2.2571428571428553,18.733333333333324,10.833333333333334,-0.7714285714285792,115.19999999999999,112.5
942,943,Mortie,Gapper,Ohio,Nova-itch,6,0,0,17,16,10,123,94,18,49,188,105,2.4285714285714275,-0.3333333333333342,8.166666666666666,6.37142857142857,73.86666666666666,96.16666666666667
943,944,Ozzy,Luebbert,District of Columbia,Nova-itch,9,8,12,1,9,12,39,18,184,148,15,110,0.1999999999999994,7.799999999999999,8.5,8.857142857142845,54.666666666666664,85.66666666666667
944,945,Aeriel,Ledner,California,Nova-itch,16,12,19,15,2,7,64,41,62,56,135,23,-2.2571428571428576,19.73333333333333,11.833333333333334,2.028571428571427,56.399999999999984,63.5
945,946,Beauregard,Gumly,Pennsylvania,Nova-itch,16,17,4,2,4,9,30,154,137,161,118,37,-2.1714285714285713,16.266666666666662,8.666666666666666,-1.4000000000000001,111.06666666666662,106.16666666666667
946,947,Esta,Plunket,Texas,Nova-itch,20,0,11,20,1,11,71,53,76,25,114,151,-0.9428571428571425,13.799999999999995,10.5,15.199999999999992,28.46666666666666,81.66666666666667
947,948,Sibelle,Dunmuir,Missouri,Nova-itch,1,20,10,10,19,10,175,193,52,167,104,70,1.2000000000000006,7.466666666666661,11.666666666666666,-19.342857142857145,194.5333333333333,126.83333333333333
948,949,Lesley,Matasov,North Carolina,Nova-itch,20,12,20,1,20,11,27,59,92,54,138,195,-1.1428571428571428,17.999999999999996,14.0,29.68571428571427,-9.73333333333331,94.16666666666667
949,950,Sada,Buggs,Minnesota,Nova-itch,2,11,5,14,12,8,57,178,89,85,40,111,1.1999999999999995,4.466666666666663,8.666666666666666,-4.2285714285714295,108.13333333333331,93.33333333333333
950,951,Chrissie,De Bernardi,Utah,Nova-itch,9,17,15,7,5,17,38,154,154,183,131,137,-0.11428571428571496,12.066666666666663,11.666666666666666,12.999999999999996,87.3333333333333,132.83333333333334
951,952,Anabal,Enriquez,Oklahoma,Nova-itch,13,11,16,15,4,15,19,41,158,85,187,21,-0.34285714285714336,13.533333333333331,12.333333333333334,10.714285714285717,47.66666666666659,85.16666666666667
952,953,Gertie,Fessions,Oregon,Nova-itch,4,20,16,11,17,0,8,125,30,75,25,131,-0.9714285714285713,14.733333333333329,11.333333333333334,10.285714285714281,29.666666666666664,65.66666666666667
953,954,Lishe,Teece,Arkansas,Nova-itch,13,17,3,15,0,13,77,184,18,104,81,18,-1.114285714285714,14.066666666666663,10.166666666666666,-14.799999999999994,132.13333333333327,80.33333333333333
954,955,Xerxes,Whybrow,Pennsylvania,Nova-itch,3,15,0,15,7,19,117,190,13,158,162,191,2.028571428571427,2.7333333333333347,9.833333333333334,12.31428571428571,95.39999999999998,138.5
955,956,Nydia,Hefford,New York,Nova-itch,7,17,2,8,20,10,12,38,184,96,170,66,0.8571428571428568,7.666666666666663,10.666666666666666,16.514285714285712,36.53333333333331,94.33333333333333
956,957,Kiah,Schirok,New York,Nova-itch,20,11,4,12,3,13,43,148,56,110,16,136,-1.457142857142858,15.6,10.5,3.51428571428571,72.53333333333333,84.83333333333333
957,958,Laney,Westfield,Colorado,Nova-itch,17,7,14,13,5,4,112,39,22,160,10,140,-2.0571428571428587,17.200000000000003,10.0,5.457142857142851,61.4,80.5
958,959,Antoine,Madge,Arizona,Nova-itch,11,20,15,6,14,0,57,144,95,24,63,57,-2.342857142857142,19.199999999999996,11.0,-8.97142857142857,104.73333333333332,73.33333333333333
959,960,Randal,Collumbine,Florida,Nova-itch,10,2,11,3,14,0,43,188,26,43,145,175,-0.6285714285714288,8.866666666666667,6.666666666666667,15.657142857142851,48.53333333333328,103.33333333333333
960,961,Cece,Pettko,Massachusetts,Nova-itch,13,12,11,8,15,4,190,123,37,79,66,130,-1.1142857142857137,14.399999999999997,10.5,-12.25714285714287,147.0666666666667,104.16666666666667
961,962,Wayland,Deabill,New York,Nova-itch,5,6,9,17,3,0,32,144,125,57,182,151,-0.7428571428571429,9.266666666666664,6.666666666666667,18.31428571428571,51.06666666666662,115.16666666666667
962,963,Karoly,Shanahan,Ohio,Nova-itch,14,5,17,5,2,8,179,142,117,120,50,38,-1.4571428571428573,13.599999999999996,8.5,-27.942857142857147,205.46666666666664,107.66666666666667
963,964,Sancho,Aiken,Illinois,Nova-itch,12,1,2,12,7,18,45,6,86,12,152,124,1.6571428571428555,2.8666666666666707,8.666666666666666,21.68571428571428,-5.066666666666665,70.83333333333333
964,965,Jeno,Swayland,Virginia,Nova-itch,17,0,18,6,20,4,67,12,54,54,92,64,-0.4857142857142855,12.53333333333333,10.833333333333334,6.428571428571425,34.66666666666665,57.166666666666664
965,966,Major,Lucks,Texas,Nova-itch,11,9,12,12,7,14,15,185,178,139,137,93,0.25714285714285556,9.933333333333335,10.833333333333334,5.914285714285718,103.79999999999994,124.5
966,967,Prudence,Berkeley,Nevada,Nova-itch,20,5,8,6,20,4,75,47,106,17,146,32,-1.0571428571428565,14.199999999999994,10.5,-0.1999999999999981,71.19999999999996,70.5
967,968,Valle,Wavell,Wisconsin,Nova-itch,13,2,11,9,19,14,79,183,165,21,55,126,1.5428571428571425,5.933333333333332,11.333333333333334,-8.371428571428583,134.13333333333335,104.83333333333333
968,969,Nealson,Spoerl,California,Nova-itch,1,4,15,20,2,16,181,151,163,47,92,162,2.114285714285713,2.266666666666667,9.666666666666666,-11.085714285714289,171.46666666666664,132.66666666666666
969,970,Karleen,Fardy,Virginia,Nova-itch,18,8,14,12,14,11,85,161,31,137,128,22,-0.5428571428571431,14.733333333333329,12.833333333333334,-8.799999999999997,124.79999999999998,94.0
970,971,Mariette,Boncore,New York,Nova-itch,13,4,13,2,11,18,17,200,132,95,58,109,0.9999999999999989,6.666666666666666,10.166666666666666,-0.08571428571428873,102.13333333333331,101.83333333333333
971,972,Lief,Van Velden,Florida,Nova-itch,6,0,20,4,9,8,70,183,122,166,41,61,0.5999999999999998,5.7333333333333325,7.833333333333333,-12.199999999999994,149.86666666666662,107.16666666666667
972,973,Athene,Oiseau,Texas,Nova-itch,11,14,8,13,7,1,104,200,119,26,95,32,-1.885714285714286,15.599999999999998,9.0,-21.942857142857132,172.79999999999995,96.0
973,974,Irwinn,Roblin,Hawaii,Nova-itch,7,20,14,3,13,2,150,47,25,149,17,23,-1.628571428571428,15.533333333333328,9.833333333333334,-17.171428571428557,128.59999999999994,68.5
974,975,Ramsay,Fryett,New York,Nova-itch,10,4,19,16,20,7,63,112,173,50,70,101,0.8571428571428571,9.666666666666663,12.666666666666666,-1.6857142857142915,100.73333333333335,94.83333333333333
975,976,Ron,Screech,Texas,Nova-itch,8,14,1,2,16,14,169,190,199,32,194,19,1.0571428571428565,5.466666666666667,9.166666666666666,-25.85714285714284,224.33333333333323,133.83333333333334
976,977,Sidonia,Sainthill,Indiana,Nova-itch,6,10,3,4,16,14,127,189,168,182,106,19,1.685714285714285,2.9333333333333322,8.833333333333334,-22.142857142857128,209.33333333333326,131.83333333333334
977,978,Cris,Cowe,Missouri,Nova-itch,20,19,18,10,10,0,32,145,196,165,17,125,-3.857142857142857,26.33333333333333,12.833333333333334,1.4285714285714193,108.33333333333331,113.33333333333333
978,979,Giovanna,Phripp,Alabama,Nova-itch,4,0,3,20,10,17,125,69,185,34,196,120,3.199999999999999,-2.199999999999999,9.0,5.857142857142851,101.0,121.5
979,980,Martha,McLorinan,Alabama,Nova-itch,11,6,0,10,7,20,75,129,54,66,99,47,1.6571428571428555,3.200000000000001,9.0,-6.228571428571427,100.1333333333333,78.33333333333333
980,981,Gerome,Maddison,New York,Nova-itch,7,0,18,18,6,0,81,87,55,34,97,96,-0.4857142857142859,9.866666666666665,8.166666666666666,2.399999999999998,66.6,75.0
981,982,Lily,Jacobovitch,Florida,Nova-itch,5,14,3,3,11,9,158,142,167,129,82,24,0.3142857142857143,6.399999999999998,7.5,-25.371428571428567,205.79999999999995,117.0
982,983,Fanny,Indruch,Georgia,Nova-itch,2,19,12,1,16,14,96,129,103,14,157,160,1.1428571428571426,6.666666666666663,10.666666666666666,8.999999999999991,78.33333333333331,109.83333333333333
983,984,Fayre,Lorens,Ohio,Nova-itch,14,3,1,7,10,6,27,92,61,128,68,37,-0.37142857142857144,8.133333333333333,6.833333333333333,1.2857142857142878,64.33333333333331,68.83333333333333
984,985,Ellwood,Snead,West Virginia,Nova-itch,8,9,8,5,2,0,83,17,142,124,118,2,-1.8285714285714285,11.733333333333333,5.333333333333333,-3.428571428571427,92.99999999999997,81.0
985,986,Dorie,Maun,Kentucky,Nova-itch,4,12,6,20,18,16,58,19,6,39,87,34,2.628571428571428,3.466666666666661,12.666666666666666,3.342857142857141,28.799999999999994,40.5
986,987,Wynnie,Merrett,Arizona,Nova-itch,2,13,15,20,18,4,196,144,112,132,22,135,0.8571428571428575,8.999999999999993,12.0,-18.599999999999994,188.59999999999997,123.5
987,988,Arlan,Mayell,Minnesota,Nova-itch,2,2,5,8,2,13,114,14,94,135,77,196,1.657142857142856,-0.46666666666666423,5.333333333333333,18.28571428571427,41.00000000000002,105.0
988,989,Val,Orht,Florida,Nova-itch,1,6,10,9,7,2,193,60,54,62,141,138,0.19999999999999987,5.133333333333334,5.833333333333333,-0.6857142857142919,110.39999999999998,108.0
989,990,Quinn,Bannell,Colorado,Nova-itch,9,3,17,2,10,7,156,45,77,54,108,42,-0.11428571428571477,8.4,8.0,-11.542857142857148,120.7333333333333,80.33333333333333
990,991,Dusty,Drew,New York,Nova-itch,0,3,15,12,1,3,41,189,56,23,56,129,0.17142857142857124,5.066666666666665,5.666666666666667,0.2285714285714217,81.53333333333333,82.33333333333333
991,992,Mirabel,Wornum,North Dakota,Nova-itch,8,14,10,2,2,16,10,164,97,191,51,102,-0.11428571428571496,9.066666666666668,8.666666666666666,6.142857142857137,81.0,102.5
992,993,Mina,Rable,Texas,Nova-itch,3,14,14,4,16,13,148,152,106,130,31,132,1.3142857142857136,6.0666666666666655,10.666666666666666,-11.971428571428573,158.39999999999998,116.5
993,994,Filmer,Penhall,Florida,Nova-itch,15,2,2,11,4,7,95,152,23,192,37,26,-0.7142857142857146,9.33333333333333,6.833333333333333,-14.885714285714275,139.59999999999994,87.5
994,995,Sollie,Heijnen,Nebraska,Nova-itch,5,0,0,14,18,8,154,139,11,153,67,115,2.3714285714285706,-0.800000000000002,7.5,-7.685714285714294,133.40000000000003,106.5
995,996,Jemmie,Pauel,Montana,Nova-itch,14,18,15,0,11,13,26,28,70,51,77,182,-1.17142857142857,15.933333333333323,11.833333333333334,25.942857142857132,-18.466666666666647,72.33333333333333
996,997,Karlen,Maxwell,New York,Nova-itch,5,13,13,3,15,2,51,134,148,93,193,137,-0.542857142857142,10.399999999999995,8.5,15.771428571428563,70.79999999999998,126.0
997,998,Yoko,Dilks,Oklahoma,Nova-itch,15,16,4,14,15,4,88,101,48,22,155,191,-1.3714285714285703,16.133333333333326,11.333333333333334,18.59999999999999,35.73333333333331,100.83333333333333
998,999,Ly,MacCarrane,New York,Nova-itch,3,2,16,3,4,16,16,45,139,24,5,131,1.657142857142856,1.5333333333333348,7.333333333333333,9.714285714285705,26.000000000000004,60.0
999,1000,Clifford,Tersay,Illinois,Nova-itch,8,0,17,8,20,19,191,131,69,9,120,64,3.0285714285714262,1.3999999999999992,12.0,-20.799999999999994,170.1333333333333,97.33333333333333
